titulo;valor;link
Capa Capinha Preta Translúcida Com Proteção de Câmera Para iPhone 16, 16 Plus, 16 Pro, 16 Pro Max - (Hard Glass Store) (iPhone 16 Pro Max (6.9));R$ 29,90;https://www.amazon.com.br/Capinha-Transl%C3%BAcida-Prote%C3%A7%C3%A3o-C%C3%A2mera-iPhone/dp/B0DHYMFMJF/ref=sr_1_257?dib=eyJ2IjoiMSJ9.i4UEnBXmJEHD4PlQJYdz8d5ojvRa7SB6WSzQWfHJqaxXZQozK47lB3QvRyE_18fDmaf0BYcqh7X1PkxZZdz2ngzkyku7VoPi24YIy1z4U4PXylMFyh3ctGSx0aENnsxh2BE5tKixYfPJSUrg5l4zKYmObfN60TkLQ3jLnSEE2bpDqzoRtC6rmup4EGu0--1d47cfXGReHeYWphzqQVNskGlvYYVBsLMnHOrljCKJESPLKS_9WMQMIgldboMOWV0w3cbj4juagBmRVGdJxdgTJEBTMLFkGcNYu2Yi9vkCbBk.PZtqSYpnKh3ytW22IYvL_Bn-jyjcRGYOhnUV1qdoius&dib_tag=se&keywords=iphone&qid=1744670485&sr=8-257
Capa Capinha Para iPhone 15 Silicone Com Proteção Na Câmera Forro Veludo Premium (BRANCA);R$ 29,90;https://www.amazon.com.br/Capinha-iPhone-Silicone-Prote%C3%A7%C3%A3o-Premium/dp/B0DX61SQVQ/ref=sr_1_180?dib=eyJ2IjoiMSJ9.Lsk6yTt_wfl7eyVZ1GBztITeE0uuU5q931-PuSmxrsaE56CFkZxGiNGssPF-sjYhux9DKIejvNi6LuALEWMKWok9R8R7ua3qHqarhgv_w2MmDOJmSXpfyRS2CzTFVESICBHUzyIoJP_CLHW85AFql1jf9NTJILbZkzPfwSmLBeWltSt7bZgF2g8NWa_82dBNkQP_-Lfqq8uZ8Ohz2Ru1mlGl98gMVwhfncI6fuDQxmHf-VFo246gtBke2BzwYavs1nt7LPoCG7cT7we6lqNUhDnrTIDqgXqYqn9cfF6Z5xQ.fEucYO-q8jXxR98q7xY92Ofo_Idz2buDhAp0-VaBrEs&dib_tag=se&keywords=iphone&qid=1744670474&sr=8-180
Capa Capinha Para iPhone 15 Silicone Com Proteção Na Câmera Forro Veludo Premium (BRANCA);R$ 29,90;https://www.amazon.com.br/Capinha-iPhone-Silicone-Prote%C3%A7%C3%A3o-Premium/dp/B0DX61SQVQ/ref=sr_1_215?dib=eyJ2IjoiMSJ9.SNsVjhLpRYrzemdlMrQ2Tkwg7g3OIeUGd7zmIX-FG3-Se3bILZm121BuEynCvYT7LpX3nD2k8CRoA2XLp892vHkQY9uq4dYWbnHvwu3QtI4Kb-Ch2ep9Mwah9pK0ONV8L7JJ0fCd-2Wo9QnK8l5VOSFemR73JbYJPp5OoSSjiVccgFHriFN3ZNeWx0aIjoJR2ENz_5_SMZmluU47QfNJiXuCWc9cEO7y4lRo4YmDzpo3K-FmpocoIXtK1AtTUC0-RpoPNv8jZj-sv41qsBd-NETfoay4QTsHg_40zQgSg_o.5T2OxJHwzozTtVVkaZSu_TmQB_rVeNuN0535bIBS4pE&dib_tag=se&keywords=iphone&qid=1744670479&sr=8-215
Adaptador de corrente USB-C de 20 W;0;https://www.amazon.com.br/Apple-MHJG3BZ-A-Adaptador-corrente/dp/B08R7KCMN8/ref=sr_1_179?dib=eyJ2IjoiMSJ9.Lsk6yTt_wfl7eyVZ1GBztITeE0uuU5q931-PuSmxrsaE56CFkZxGiNGssPF-sjYhux9DKIejvNi6LuALEWMKWok9R8R7ua3qHqarhgv_w2MmDOJmSXpfyRS2CzTFVESICBHUzyIoJP_CLHW85AFql1jf9NTJILbZkzPfwSmLBeWltSt7bZgF2g8NWa_82dBNkQP_-Lfqq8uZ8Ohz2Ru1mlGl98gMVwhfncI6fuDQxmHf-VFo246gtBke2BzwYavs1nt7LPoCG7cT7we6lqNUhDnrTIDqgXqYqn9cfF6Z5xQ.fEucYO-q8jXxR98q7xY92Ofo_Idz2buDhAp0-VaBrEs&dib_tag=se&keywords=iphone&qid=1744670474&sr=8-179
Capa Capinha Para iPhone 13 Silicone Com Proteção Na Câmera Forro Veludo Premium (TRANSPARENTE);R$ 29,90;https://www.amazon.com.br/Capinha-Silicone-Prote%C3%A7%C3%A3o-Premium-TRANSPARENTE/dp/B0F3FY5H8K/ref=sr_1_244?dib=eyJ2IjoiMSJ9.SNsVjhLpRYrzemdlMrQ2Tkwg7g3OIeUGd7zmIX-FG3-Se3bILZm121BuEynCvYT7LpX3nD2k8CRoA2XLp892vHkQY9uq4dYWbnHvwu3QtI4Kb-Ch2ep9Mwah9pK0ONV8L7JJ0fCd-2Wo9QnK8l5VOSFemR73JbYJPp5OoSSjiVccgFHriFN3ZNeWx0aIjoJR2ENz_5_SMZmluU47QfNJiXuCWc9cEO7y4lRo4YmDzpo3K-FmpocoIXtK1AtTUC0-RpoPNv8jZj-sv41qsBd-NETfoay4QTsHg_40zQgSg_o.5T2OxJHwzozTtVVkaZSu_TmQB_rVeNuN0535bIBS4pE&dib_tag=se&keywords=iphone&qid=1744670479&sr=8-244
Capa Capinha Para iPhone 13 Silicone Com Proteção Na Câmera Forro Veludo Premium (TRANSPARENTE);R$ 29,90;https://www.amazon.com.br/Capinha-Silicone-Prote%C3%A7%C3%A3o-Premium-TRANSPARENTE/dp/B0F3FY5H8K/ref=sr_1_248?dib=eyJ2IjoiMSJ9.i4UEnBXmJEHD4PlQJYdz8d5ojvRa7SB6WSzQWfHJqaxXZQozK47lB3QvRyE_18fDmaf0BYcqh7X1PkxZZdz2ngzkyku7VoPi24YIy1z4U4PXylMFyh3ctGSx0aENnsxh2BE5tKixYfPJSUrg5l4zKYmObfN60TkLQ3jLnSEE2bpDqzoRtC6rmup4EGu0--1d47cfXGReHeYWphzqQVNskGlvYYVBsLMnHOrljCKJESPLKS_9WMQMIgldboMOWV0w3cbj4juagBmRVGdJxdgTJEBTMLFkGcNYu2Yi9vkCbBk.PZtqSYpnKh3ytW22IYvL_Bn-jyjcRGYOhnUV1qdoius&dib_tag=se&keywords=iphone&qid=1744670485&sr=8-248
Capa Capinha Compatível Com iPhone 13 (6.1) + Película de Vidro Privacidade Privacy + Película de Câmera - (Hard Glass Store);R$ 29,90;https://www.amazon.com.br/Capinha-Compat%C3%ADvel-Pel%C3%ADcula-Privacidade-Privacy/dp/B0BYTRNZL5/ref=sr_1_268?dib=eyJ2IjoiMSJ9.i4UEnBXmJEHD4PlQJYdz8d5ojvRa7SB6WSzQWfHJqaxXZQozK47lB3QvRyE_18fDmaf0BYcqh7X1PkxZZdz2ngzkyku7VoPi24YIy1z4U4PXylMFyh3ctGSx0aENnsxh2BE5tKixYfPJSUrg5l4zKYmObfN60TkLQ3jLnSEE2bpDqzoRtC6rmup4EGu0--1d47cfXGReHeYWphzqQVNskGlvYYVBsLMnHOrljCKJESPLKS_9WMQMIgldboMOWV0w3cbj4juagBmRVGdJxdgTJEBTMLFkGcNYu2Yi9vkCbBk.PZtqSYpnKh3ytW22IYvL_Bn-jyjcRGYOhnUV1qdoius&dib_tag=se&keywords=iphone&qid=1744670485&sr=8-268
Capa Capinha Case Compatível iPhone 13 Silicone Veludo Premium [2ASHOP] (BRANCO);R$ 29,90;https://www.amazon.com.br/Capinha-Compat%C3%ADvel-iPhone-Silicone-Premium/dp/B0CXWGC7B9/ref=sr_1_144?dib=eyJ2IjoiMSJ9._pO0Hl_j9ux4T0lOlT7oy0z566iqZROmkDxBZnhN4OEMgxL348RCs9P4PjKM1-noYT1y1vE_YL312PuS8DMpAedQ5aMZqehqKXWsXRGN4y69MP1OhGEfgrFxl3FoGLpV3OjBbNYyYojAQRtX3Z0RmnwK2EGe_-WwY9w3UKYzpaPD4NCQaraWHPH8RR_xwFMoxHVQx2EAoxm4pRAkVohjNWG9OGYspXkC1t6K5qIqz3UNkixQ2cV_hi3_kwkuCr8wLz1U0vr28EFsPgUsraxUG0KeLxWqv6M8Nir7kIRQ7A0.C9MmeN04zC0hknt8n0iUiSN0OirSX7EctYG7oGf5fqo&dib_tag=se&keywords=iphone&qid=1744670467&sr=8-144
Capa Capinha Case Compatível iPhone 13 Silicone Veludo Premium [2ASHOP] (BRANCO);R$ 29,90;https://www.amazon.com.br/Capinha-Compat%C3%ADvel-iPhone-Silicone-Premium/dp/B0CXWGC7B9/ref=sr_1_160?dib=eyJ2IjoiMSJ9.Lsk6yTt_wfl7eyVZ1GBztITeE0uuU5q931-PuSmxrsaE56CFkZxGiNGssPF-sjYhux9DKIejvNi6LuALEWMKWok9R8R7ua3qHqarhgv_w2MmDOJmSXpfyRS2CzTFVESICBHUzyIoJP_CLHW85AFql1jf9NTJILbZkzPfwSmLBeWltSt7bZgF2g8NWa_82dBNkQP_-Lfqq8uZ8Ohz2Ru1mlGl98gMVwhfncI6fuDQxmHf-VFo246gtBke2BzwYavs1nt7LPoCG7cT7we6lqNUhDnrTIDqgXqYqn9cfF6Z5xQ.fEucYO-q8jXxR98q7xY92Ofo_Idz2buDhAp0-VaBrEs&dib_tag=se&keywords=iphone&qid=1744670474&sr=8-160
Capa Capinha Case Compatível iPhone 12 Silicone Veludo Premium [2ASHOP] (ROSA PINK);R$ 29,90;https://www.amazon.com.br/Capinha-Compat%C3%ADvel-iPhone-Silicone-Premium/dp/B0DP7S4BYH/ref=sr_1_270?dib=eyJ2IjoiMSJ9.i4UEnBXmJEHD4PlQJYdz8d5ojvRa7SB6WSzQWfHJqaxXZQozK47lB3QvRyE_18fDmaf0BYcqh7X1PkxZZdz2ngzkyku7VoPi24YIy1z4U4PXylMFyh3ctGSx0aENnsxh2BE5tKixYfPJSUrg5l4zKYmObfN60TkLQ3jLnSEE2bpDqzoRtC6rmup4EGu0--1d47cfXGReHeYWphzqQVNskGlvYYVBsLMnHOrljCKJESPLKS_9WMQMIgldboMOWV0w3cbj4juagBmRVGdJxdgTJEBTMLFkGcNYu2Yi9vkCbBk.PZtqSYpnKh3ytW22IYvL_Bn-jyjcRGYOhnUV1qdoius&dib_tag=se&keywords=iphone&qid=1744670485&sr=8-270
Capa Capinha Case Compatível iPhone 11 Silicone Veludo Premium [2ASHOP] (BRANCO);R$ 29,90;https://www.amazon.com.br/Capinha-Compat%C3%ADvel-iPhone-Silicone-Premium/dp/B0CZN5XDJP/ref=sr_1_221?dib=eyJ2IjoiMSJ9.SNsVjhLpRYrzemdlMrQ2Tkwg7g3OIeUGd7zmIX-FG3-Se3bILZm121BuEynCvYT7LpX3nD2k8CRoA2XLp892vHkQY9uq4dYWbnHvwu3QtI4Kb-Ch2ep9Mwah9pK0ONV8L7JJ0fCd-2Wo9QnK8l5VOSFemR73JbYJPp5OoSSjiVccgFHriFN3ZNeWx0aIjoJR2ENz_5_SMZmluU47QfNJiXuCWc9cEO7y4lRo4YmDzpo3K-FmpocoIXtK1AtTUC0-RpoPNv8jZj-sv41qsBd-NETfoay4QTsHg_40zQgSg_o.5T2OxJHwzozTtVVkaZSu_TmQB_rVeNuN0535bIBS4pE&dib_tag=se&keywords=iphone&qid=1744670479&sr=8-221
Capa Capinha Case Compatível Apple iPhone 11 Silicone Aveludada Com Proteção De Câmera (ROXO);R$ 29,90;https://www.amazon.com.br/Compat%C3%ADvel-Apple-iPhone-11-Aveludada/dp/B0CGP71T9S/ref=sr_1_287?dib=eyJ2IjoiMSJ9.i4UEnBXmJEHD4PlQJYdz8d5ojvRa7SB6WSzQWfHJqaxXZQozK47lB3QvRyE_18fDmaf0BYcqh7X1PkxZZdz2ngzkyku7VoPi24YIy1z4U4PXylMFyh3ctGSx0aENnsxh2BE5tKixYfPJSUrg5l4zKYmObfN60TkLQ3jLnSEE2bpDqzoRtC6rmup4EGu0--1d47cfXGReHeYWphzqQVNskGlvYYVBsLMnHOrljCKJESPLKS_9WMQMIgldboMOWV0w3cbj4juagBmRVGdJxdgTJEBTMLFkGcNYu2Yi9vkCbBk.PZtqSYpnKh3ytW22IYvL_Bn-jyjcRGYOhnUV1qdoius&dib_tag=se&keywords=iphone&qid=1744670485&sr=8-287
Capa Capinha Case Compatível Apple iPhone 11 Silicone Aveludada Com Proteção De Câmera (ROXO);R$ 29,90;https://www.amazon.com.br/Compat%C3%ADvel-Apple-iPhone-11-Aveludada/dp/B0CGP71T9S/ref=sr_1_303?dib=eyJ2IjoiMSJ9.5_R8TZIUJFposmxrlyf4yNcmn9nGSf9Mn5J_bd__HJeG8HEwFOBoNzOZtCuAfbuh69EH44zTFpd5YdhMynMAHNs4LqFq2lAWKMVwZMiSZLndp1QqKPY_xjPCnwdkXU27CVTvt-THn-b2Icg377qtKTida3zH6jgySftxmJbMdYm8zNh_8ur1Qr1s1st6Ldkg8DMVyOkrPIG4pURUCKYm3qRh4a2sr0uBSTgrRy752U6DT5vBzAvmGNoMAFV3kXGWaBH3fOvx31fRaG40FMOXug.rhrzYKA4IHDdLBXoW0cV32rU5ct3MMf-YEF9uxNyKys&dib_tag=se&keywords=iphone&qid=1744670493&sr=8-303
Capa Capinha Silicone Aveludada Compatível Com iPhone XR Premium (VERDE AGUA);0;https://www.amazon.com.br/Capinha-Silicone-Aveludada-Compat%C3%ADvel-Premium/dp/B0DK5SFXZQ/ref=sr_1_189?dib=eyJ2IjoiMSJ9.Lsk6yTt_wfl7eyVZ1GBztITeE0uuU5q931-PuSmxrsaE56CFkZxGiNGssPF-sjYhux9DKIejvNi6LuALEWMKWok9R8R7ua3qHqarhgv_w2MmDOJmSXpfyRS2CzTFVESICBHUzyIoJP_CLHW85AFql1jf9NTJILbZkzPfwSmLBeWltSt7bZgF2g8NWa_82dBNkQP_-Lfqq8uZ8Ohz2Ru1mlGl98gMVwhfncI6fuDQxmHf-VFo246gtBke2BzwYavs1nt7LPoCG7cT7we6lqNUhDnrTIDqgXqYqn9cfF6Z5xQ.fEucYO-q8jXxR98q7xY92Ofo_Idz2buDhAp0-VaBrEs&dib_tag=se&keywords=iphone&qid=1744670474&sr=8-189
Cabo USB-C (Tipo C) Carregador iPhone IOS Android Xiaomi Motorola Samsung Turbo 50W Certificado Premium Reforçado Celular Iphone 15/15 Pro/15 Pro Max/16/16 Pro/16 Pro Max Fast Charge;R$ 29,90;https://www.amazon.com.br/Carregador-Android-Motorola-Certificado-Refor%C3%A7ado/dp/B0DQQYKH4L/ref=sr_1_116?dib=eyJ2IjoiMSJ9._pO0Hl_j9ux4T0lOlT7oy0z566iqZROmkDxBZnhN4OEMgxL348RCs9P4PjKM1-noYT1y1vE_YL312PuS8DMpAedQ5aMZqehqKXWsXRGN4y69MP1OhGEfgrFxl3FoGLpV3OjBbNYyYojAQRtX3Z0RmnwK2EGe_-WwY9w3UKYzpaPD4NCQaraWHPH8RR_xwFMoxHVQx2EAoxm4pRAkVohjNWG9OGYspXkC1t6K5qIqz3UNkixQ2cV_hi3_kwkuCr8wLz1U0vr28EFsPgUsraxUG0KeLxWqv6M8Nir7kIRQ7A0.C9MmeN04zC0hknt8n0iUiSN0OirSX7EctYG7oGf5fqo&dib_tag=se&keywords=iphone&qid=1744670467&sr=8-116
Cabo USB Tipo-C Para Lightning 8 Pinos 3A 20W 1 Metro Branco - L810PD ELG;R$ 29,90;https://www.amazon.com.br/Tipo-C-Lightning-Pinos-Metro-Branco/dp/B097NNFNCS/ref=sr_1_172?dib=eyJ2IjoiMSJ9.Lsk6yTt_wfl7eyVZ1GBztITeE0uuU5q931-PuSmxrsaE56CFkZxGiNGssPF-sjYhux9DKIejvNi6LuALEWMKWok9R8R7ua3qHqarhgv_w2MmDOJmSXpfyRS2CzTFVESICBHUzyIoJP_CLHW85AFql1jf9NTJILbZkzPfwSmLBeWltSt7bZgF2g8NWa_82dBNkQP_-Lfqq8uZ8Ohz2Ru1mlGl98gMVwhfncI6fuDQxmHf-VFo246gtBke2BzwYavs1nt7LPoCG7cT7we6lqNUhDnrTIDqgXqYqn9cfF6Z5xQ.fEucYO-q8jXxR98q7xY92Ofo_Idz2buDhAp0-VaBrEs&dib_tag=se&keywords=iphone&qid=1744670474&sr=8-172
Fones de Ouvido com Fio Compátivel com Lightning, iOS - iPhone 5, 6, 7, 7, 8, X, 11, 12, 13 e 14. Modelo 3° Geração;R$ 29,88;https://www.amazon.com.br/Fone-Ouvido-com-Comp%C3%A1tivel-Lightning/dp/B0DF82JCQB/ref=sr_1_73?dib=eyJ2IjoiMSJ9.OktHZ8GA16p6WXCQHSSG3LfS0gOZ0ToxoFhQpT9A5GYTeDkn63pLQhzMEz99cIZric9kAa-pz5yMI-24oBrNQ2Tj7vQooSy1j5bPUK9Z0yydY07mqRhxydoB7FLhAh9hR9pHkR4qoHZ5ZjrqHJSco4-wvFWJGhzgty-QXtWVf1tEO6zb41PYo6Gpvj91jIqwZeWmYeXDmK_rXILGjBpQw3MzDAE0xS1sRs4mEKw_b3OrZYCPvIQPWCGl9MWUsjkEL0zcgAo6iTypGWRap3Mu0W9Cirt93q3jkqqqdRMwwbc.1FO7Bv60GBDZrEajVQueHfwXuaGmLDGOLXkhuGJO1Xc&dib_tag=se&keywords=iphone&qid=1744670459&sr=8-73
Kit Carregador Super Turbo 40W Porta Dupla (USB-A + USB-C) + Cabo USB e Tipo-C, Compatível com Todos Dispositivos, Iphone 15/16 IOS Android Galaxy, Tablets, Notebooks, Linha Premium;R$ 29,49;https://www.amazon.com.br/Carregador-Compat%C3%ADvel-Dispositivos-Android-Notebooks/dp/B0DY96S7H4/ref=sr_1_67?dib=eyJ2IjoiMSJ9.OktHZ8GA16p6WXCQHSSG3LfS0gOZ0ToxoFhQpT9A5GYTeDkn63pLQhzMEz99cIZric9kAa-pz5yMI-24oBrNQ2Tj7vQooSy1j5bPUK9Z0yydY07mqRhxydoB7FLhAh9hR9pHkR4qoHZ5ZjrqHJSco4-wvFWJGhzgty-QXtWVf1tEO6zb41PYo6Gpvj91jIqwZeWmYeXDmK_rXILGjBpQw3MzDAE0xS1sRs4mEKw_b3OrZYCPvIQPWCGl9MWUsjkEL0zcgAo6iTypGWRap3Mu0W9Cirt93q3jkqqqdRMwwbc.1FO7Bv60GBDZrEajVQueHfwXuaGmLDGOLXkhuGJO1Xc&dib_tag=se&keywords=iphone&qid=1744670459&sr=8-67
Película Fosca Anti-Espião Privacidade 5D Ceramica Compatível com iPhone 15 (iPhone 15);R$ 29,40;https://www.amazon.com.br/Pel%C3%ADcula-Anti-Espi%C3%A3o-Privacidade-Ceramica-Compat%C3%ADvel/dp/B0CN34KH9N/ref=sr_1_190?dib=eyJ2IjoiMSJ9.Lsk6yTt_wfl7eyVZ1GBztITeE0uuU5q931-PuSmxrsaE56CFkZxGiNGssPF-sjYhux9DKIejvNi6LuALEWMKWok9R8R7ua3qHqarhgv_w2MmDOJmSXpfyRS2CzTFVESICBHUzyIoJP_CLHW85AFql1jf9NTJILbZkzPfwSmLBeWltSt7bZgF2g8NWa_82dBNkQP_-Lfqq8uZ8Ohz2Ru1mlGl98gMVwhfncI6fuDQxmHf-VFo246gtBke2BzwYavs1nt7LPoCG7cT7we6lqNUhDnrTIDqgXqYqn9cfF6Z5xQ.fEucYO-q8jXxR98q7xY92Ofo_Idz2buDhAp0-VaBrEs&dib_tag=se&keywords=iphone&qid=1744670474&sr=8-190
Película Fosca Anti-Espião Privacidade 5D Ceramica Compatível com iPhone 15 (iPhone 15);R$ 29,40;https://www.amazon.com.br/Pel%C3%ADcula-Anti-Espi%C3%A3o-Privacidade-Ceramica-Compat%C3%ADvel/dp/B0CN34KH9N/ref=sr_1_224?dib=eyJ2IjoiMSJ9.SNsVjhLpRYrzemdlMrQ2Tkwg7g3OIeUGd7zmIX-FG3-Se3bILZm121BuEynCvYT7LpX3nD2k8CRoA2XLp892vHkQY9uq4dYWbnHvwu3QtI4Kb-Ch2ep9Mwah9pK0ONV8L7JJ0fCd-2Wo9QnK8l5VOSFemR73JbYJPp5OoSSjiVccgFHriFN3ZNeWx0aIjoJR2ENz_5_SMZmluU47QfNJiXuCWc9cEO7y4lRo4YmDzpo3K-FmpocoIXtK1AtTUC0-RpoPNv8jZj-sv41qsBd-NETfoay4QTsHg_40zQgSg_o.5T2OxJHwzozTtVVkaZSu_TmQB_rVeNuN0535bIBS4pE&dib_tag=se&keywords=iphone&qid=1744670479&sr=8-224
Kit 3x Películas de Vidro 3D Temperado Compatível com iPhone 13 (Transparente - iPhone 13);R$ 29,40;https://www.amazon.com.br/Pel%C3%ADculas-Temperado-Compat%C3%ADvel-iPhone-Transparente/dp/B0BKGRFKPC/ref=sr_1_233?dib=eyJ2IjoiMSJ9.SNsVjhLpRYrzemdlMrQ2Tkwg7g3OIeUGd7zmIX-FG3-Se3bILZm121BuEynCvYT7LpX3nD2k8CRoA2XLp892vHkQY9uq4dYWbnHvwu3QtI4Kb-Ch2ep9Mwah9pK0ONV8L7JJ0fCd-2Wo9QnK8l5VOSFemR73JbYJPp5OoSSjiVccgFHriFN3ZNeWx0aIjoJR2ENz_5_SMZmluU47QfNJiXuCWc9cEO7y4lRo4YmDzpo3K-FmpocoIXtK1AtTUC0-RpoPNv8jZj-sv41qsBd-NETfoay4QTsHg_40zQgSg_o.5T2OxJHwzozTtVVkaZSu_TmQB_rVeNuN0535bIBS4pE&dib_tag=se&keywords=iphone&qid=1744670479&sr=8-233
FIT IT Capa Premium para iPhone 16e Anti Impactos, Proteção Câmera + Película de Privacidade 5D 9D, Antispy, Proteção Tela Completa;R$ 29,40;https://www.amazon.com.br/FIT-Impactos-Prote%C3%A7%C3%A3o-Pel%C3%ADcula-Privacidade/dp/B0F18Q7KQ2/ref=sr_1_86?dib=eyJ2IjoiMSJ9.OktHZ8GA16p6WXCQHSSG3LfS0gOZ0ToxoFhQpT9A5GYTeDkn63pLQhzMEz99cIZric9kAa-pz5yMI-24oBrNQ2Tj7vQooSy1j5bPUK9Z0yydY07mqRhxydoB7FLhAh9hR9pHkR4qoHZ5ZjrqHJSco4-wvFWJGhzgty-QXtWVf1tEO6zb41PYo6Gpvj91jIqwZeWmYeXDmK_rXILGjBpQw3MzDAE0xS1sRs4mEKw_b3OrZYCPvIQPWCGl9MWUsjkEL0zcgAo6iTypGWRap3Mu0W9Cirt93q3jkqqqdRMwwbc.1FO7Bv60GBDZrEajVQueHfwXuaGmLDGOLXkhuGJO1Xc&dib_tag=se&keywords=iphone&qid=1744670459&sr=8-86
FIT IT Capa Premium para iPhone 16e Anti Impactos, Proteção Câmera + Película de Privacidade 5D 9D, Antispy, Proteção Tela Completa;R$ 29,40;https://www.amazon.com.br/FIT-Impactos-Prote%C3%A7%C3%A3o-Pel%C3%ADcula-Privacidade/dp/B0F18Q7KQ2/ref=sr_1_125?dib=eyJ2IjoiMSJ9._pO0Hl_j9ux4T0lOlT7oy0z566iqZROmkDxBZnhN4OEMgxL348RCs9P4PjKM1-noYT1y1vE_YL312PuS8DMpAedQ5aMZqehqKXWsXRGN4y69MP1OhGEfgrFxl3FoGLpV3OjBbNYyYojAQRtX3Z0RmnwK2EGe_-WwY9w3UKYzpaPD4NCQaraWHPH8RR_xwFMoxHVQx2EAoxm4pRAkVohjNWG9OGYspXkC1t6K5qIqz3UNkixQ2cV_hi3_kwkuCr8wLz1U0vr28EFsPgUsraxUG0KeLxWqv6M8Nir7kIRQ7A0.C9MmeN04zC0hknt8n0iUiSN0OirSX7EctYG7oGf5fqo&dib_tag=se&keywords=iphone&qid=1744670467&sr=8-125
FIT IT Capa Premium para iPhone 16e Anti Impactos, Proteção Câmera + Película de Privacidade 5D 9D, Antispy, Proteção Tela Completa;R$ 29,40;https://www.amazon.com.br/FIT-Impactos-Prote%C3%A7%C3%A3o-Pel%C3%ADcula-Privacidade/dp/B0F18Q7KQ2/ref=sr_1_153?dib=eyJ2IjoiMSJ9.Lsk6yTt_wfl7eyVZ1GBztITeE0uuU5q931-PuSmxrsaE56CFkZxGiNGssPF-sjYhux9DKIejvNi6LuALEWMKWok9R8R7ua3qHqarhgv_w2MmDOJmSXpfyRS2CzTFVESICBHUzyIoJP_CLHW85AFql1jf9NTJILbZkzPfwSmLBeWltSt7bZgF2g8NWa_82dBNkQP_-Lfqq8uZ8Ohz2Ru1mlGl98gMVwhfncI6fuDQxmHf-VFo246gtBke2BzwYavs1nt7LPoCG7cT7we6lqNUhDnrTIDqgXqYqn9cfF6Z5xQ.fEucYO-q8jXxR98q7xY92Ofo_Idz2buDhAp0-VaBrEs&dib_tag=se&keywords=iphone&qid=1744670474&sr=8-153
Capinha Capa Anti Impacto Case Compatível com iPhone 14 (iPhone 14);R$ 29,40;https://www.amazon.com.br/Capinha-Capa-Impacto-Compat%C3%ADvel-iPhone/dp/B0B9NGHNVS/ref=sr_1_230?dib=eyJ2IjoiMSJ9.SNsVjhLpRYrzemdlMrQ2Tkwg7g3OIeUGd7zmIX-FG3-Se3bILZm121BuEynCvYT7LpX3nD2k8CRoA2XLp892vHkQY9uq4dYWbnHvwu3QtI4Kb-Ch2ep9Mwah9pK0ONV8L7JJ0fCd-2Wo9QnK8l5VOSFemR73JbYJPp5OoSSjiVccgFHriFN3ZNeWx0aIjoJR2ENz_5_SMZmluU47QfNJiXuCWc9cEO7y4lRo4YmDzpo3K-FmpocoIXtK1AtTUC0-RpoPNv8jZj-sv41qsBd-NETfoay4QTsHg_40zQgSg_o.5T2OxJHwzozTtVVkaZSu_TmQB_rVeNuN0535bIBS4pE&dib_tag=se&keywords=iphone&qid=1744670479&sr=8-230
Capinha Capa Anti Impacto Case Compatível com iPhone 14 (iPhone 14);R$ 29,40;https://www.amazon.com.br/Capinha-Capa-Impacto-Compat%C3%ADvel-iPhone/dp/B0B9NGHNVS/ref=sr_1_261?dib=eyJ2IjoiMSJ9.i4UEnBXmJEHD4PlQJYdz8d5ojvRa7SB6WSzQWfHJqaxXZQozK47lB3QvRyE_18fDmaf0BYcqh7X1PkxZZdz2ngzkyku7VoPi24YIy1z4U4PXylMFyh3ctGSx0aENnsxh2BE5tKixYfPJSUrg5l4zKYmObfN60TkLQ3jLnSEE2bpDqzoRtC6rmup4EGu0--1d47cfXGReHeYWphzqQVNskGlvYYVBsLMnHOrljCKJESPLKS_9WMQMIgldboMOWV0w3cbj4juagBmRVGdJxdgTJEBTMLFkGcNYu2Yi9vkCbBk.PZtqSYpnKh3ytW22IYvL_Bn-jyjcRGYOhnUV1qdoius&dib_tag=se&keywords=iphone&qid=1744670485&sr=8-261
Capa Capinha Fosca Slim Premium Antiqueda para Apple iPhone 14 15 16 (Preto, iPhone 16);R$ 29,40;https://www.amazon.com.br/Capinha-Fosca-Premium-Antiqueda-iPhone/dp/B0DLXT5QGP/ref=sr_1_277?dib=eyJ2IjoiMSJ9.i4UEnBXmJEHD4PlQJYdz8d5ojvRa7SB6WSzQWfHJqaxXZQozK47lB3QvRyE_18fDmaf0BYcqh7X1PkxZZdz2ngzkyku7VoPi24YIy1z4U4PXylMFyh3ctGSx0aENnsxh2BE5tKixYfPJSUrg5l4zKYmObfN60TkLQ3jLnSEE2bpDqzoRtC6rmup4EGu0--1d47cfXGReHeYWphzqQVNskGlvYYVBsLMnHOrljCKJESPLKS_9WMQMIgldboMOWV0w3cbj4juagBmRVGdJxdgTJEBTMLFkGcNYu2Yi9vkCbBk.PZtqSYpnKh3ytW22IYvL_Bn-jyjcRGYOhnUV1qdoius&dib_tag=se&keywords=iphone&qid=1744670485&sr=8-277
